IconId;Icon;Active
3824;mdi mdi-map-legend;1
3825;mdi mdi-map-marker;1
3826;mdi mdi-map-marker-account;1
3827;mdi mdi-map-marker-account-outline;1
3828;mdi mdi-map-marker-alert;1
3829;mdi mdi-map-marker-alert-outline;1
3830;mdi mdi-map-marker-check;1
3831;mdi mdi-map-marker-check-outline;1
3832;mdi mdi-map-marker-circle;1
3833;mdi mdi-map-marker-distance;1
3834;mdi mdi-map-marker-down;1
3835;mdi mdi-map-marker-left;1
3836;mdi mdi-map-marker-left-outline;1
3837;mdi mdi-map-marker-minus;1
3838;mdi mdi-map-marker-minus-outline;1
3839;mdi mdi-map-marker-multiple;1
3840;mdi mdi-map-marker-multiple-outline;1
3841;mdi mdi-map-marker-off;1
3842;mdi mdi-map-marker-off-outline;1
3843;mdi mdi-map-marker-outline;1
3844;mdi mdi-map-marker-path;1
3845;mdi mdi-map-marker-plus;1
3846;mdi mdi-map-marker-plus-outline;1
3847;mdi mdi-map-marker-question;1
3848;mdi mdi-map-marker-question-outline;1
3849;mdi mdi-map-marker-radius;1
3850;mdi mdi-map-marker-radius-outline;1
3851;mdi mdi-map-marker-remove;1
3852;mdi mdi-map-marker-remove-outline;1
3853;mdi mdi-map-marker-remove-variant;1
3854;mdi mdi-map-marker-right;1
3855;mdi mdi-map-marker-right-outline;1
3856;mdi mdi-map-marker-star;1
3857;mdi mdi-map-marker-star-outline;1
3858;mdi mdi-map-marker-up;1
3859;mdi mdi-map-minus;1
3860;mdi mdi-map-outline;1
3861;mdi mdi-map-plus;1
3862;mdi mdi-map-search;1
3863;mdi mdi-map-search-outline;1
3864;mdi mdi-mapbox;1
3865;mdi mdi-margin;1
3866;mdi mdi-marker;1
3867;mdi mdi-marker-cancel;1
3868;mdi mdi-marker-check;1
3869;mdi mdi-mastodon;1
3870;mdi mdi-material-design;1
3871;mdi mdi-material-ui;1
3872;mdi mdi-math-compass;1
3873;mdi mdi-math-cos;1
3874;mdi mdi-math-integral;1
3875;mdi mdi-math-integral-box;1
3876;mdi mdi-math-log;1
3877;mdi mdi-math-norm;1
3878;mdi mdi-math-norm-box;1
3879;mdi mdi-math-sin;1
3880;mdi mdi-math-tan;1
3881;mdi mdi-matrix;1
3882;mdi mdi-medal;1
3883;mdi mdi-medal-outline;1
3884;mdi mdi-medical-bag;1
3885;mdi mdi-meditation;1
3886;mdi mdi-memory;1
3887;mdi mdi-menorah;1
3888;mdi mdi-menorah-fire;1
3889;mdi mdi-menu;1
3890;mdi mdi-menu-down;1
3891;mdi mdi-menu-down-outline;1
3892;mdi mdi-menu-left;1
3893;mdi mdi-menu-left-outline;1
3894;mdi mdi-menu-open;1
3895;mdi mdi-menu-right;1
3896;mdi mdi-menu-right-outline;1
3897;mdi mdi-menu-swap;1
3898;mdi mdi-menu-swap-outline;1
3899;mdi mdi-menu-up;1
3900;mdi mdi-menu-up-outline;1
3901;mdi mdi-merge;1
3902;mdi mdi-message;1
3903;mdi mdi-message-alert;1
3904;mdi mdi-message-alert-outline;1
3905;mdi mdi-message-arrow-left;1
3906;mdi mdi-message-arrow-left-outline;1
3907;mdi mdi-message-arrow-right;1
3908;mdi mdi-message-arrow-right-outline;1
3909;mdi mdi-message-bookmark;1
3910;mdi mdi-message-bookmark-outline;1
3911;mdi mdi-message-bulleted;1
3912;mdi mdi-message-bulleted-off;1
3913;mdi mdi-message-cog;1
3914;mdi mdi-message-cog-outline;1
3915;mdi mdi-message-draw;1
3916;mdi mdi-message-flash;1
3917;mdi mdi-message-flash-outline;1
3918;mdi mdi-message-image;1
3919;mdi mdi-message-image-outline;1
3920;mdi mdi-message-lock;1
3921;mdi mdi-message-lock-outline;1
3922;mdi mdi-message-minus;1
3923;mdi mdi-message-minus-outline;1
3924;mdi mdi-message-off;1
3925;mdi mdi-message-off-outline;1
3926;mdi mdi-message-outline;1
3927;mdi mdi-message-plus;1
3928;mdi mdi-message-plus-outline;1
3929;mdi mdi-message-processing;1
3930;mdi mdi-message-processing-outline;1
3931;mdi mdi-message-question;1
3932;mdi mdi-message-question-outline;1
3933;mdi mdi-message-reply;1
3934;mdi mdi-message-reply-outline;1
3935;mdi mdi-message-reply-text;1
3936;mdi mdi-message-reply-text-outline;1
3937;mdi mdi-message-settings;1
3938;mdi mdi-message-settings-outline;1
3939;mdi mdi-message-star;1
3940;mdi mdi-message-star-outline;1
3941;mdi mdi-message-text;1
3942;mdi mdi-message-text-clock;1
3943;mdi mdi-message-text-clock-outline;1
3944;mdi mdi-message-text-lock;1
3945;mdi mdi-message-text-lock-outline;1
3946;mdi mdi-message-text-outline;1
3947;mdi mdi-message-video;1
3948;mdi mdi-meteor;1
3949;mdi mdi-metronome;1
3950;mdi mdi-metronome-tick;1
3951;mdi mdi-micro-sd;1
3952;mdi mdi-microphone;1
3953;mdi mdi-microphone-minus;1
3954;mdi mdi-microphone-off;1
3955;mdi mdi-microphone-outline;1
3956;mdi mdi-microphone-plus;1
3957;mdi mdi-microphone-settings;1
3958;mdi mdi-microphone-variant;1
3959;mdi mdi-microphone-variant-off;1
3960;mdi mdi-microscope;1
3961;mdi mdi-microsoft;1
3962;mdi mdi-microsoft-access;1
3963;mdi mdi-microsoft-azure;1
3964;mdi mdi-microsoft-azure-devops;1
3965;mdi mdi-microsoft-bing;1
3966;mdi mdi-microsoft-dynamics-365;1
3967;mdi mdi-microsoft-edge;1
3968;mdi mdi-microsoft-excel;1
3969;mdi mdi-microsoft-internet-explorer;1
3970;mdi mdi-microsoft-office;1
3971;mdi mdi-microsoft-onedrive;1
3972;mdi mdi-microsoft-onenote;1
3973;mdi mdi-microsoft-outlook;1
3974;mdi mdi-microsoft-powerpoint;1
3975;mdi mdi-microsoft-sharepoint;1
3976;mdi mdi-microsoft-teams;1
3977;mdi mdi-microsoft-visual-studio;1
3978;mdi mdi-microsoft-visual-studio-code;1
3979;mdi mdi-microsoft-windows;1
3980;mdi mdi-microsoft-windows-classic;1
3981;mdi mdi-microsoft-word;1
3982;mdi mdi-microsoft-xbox;1
3983;mdi mdi-microsoft-xbox-controller;1
3984;mdi mdi-microsoft-xbox-controller-battery-alert;1
3985;mdi mdi-microsoft-xbox-controller-battery-charging;1
3986;mdi mdi-microsoft-xbox-controller-battery-empty;1
3987;mdi mdi-microsoft-xbox-controller-battery-full;1
3988;mdi mdi-microsoft-xbox-controller-battery-low;1
3989;mdi mdi-microsoft-xbox-controller-battery-medium;1
3990;mdi mdi-microsoft-xbox-controller-battery-unknown;1
3991;mdi mdi-microsoft-xbox-controller-menu;1
3992;mdi mdi-microsoft-xbox-controller-off;1
3993;mdi mdi-microsoft-xbox-controller-view;1
3994;mdi mdi-microwave;1
3995;mdi mdi-microwave-off;1
3996;mdi mdi-middleware;1
3997;mdi mdi-middleware-outline;1
3998;mdi mdi-midi;1
3999;mdi mdi-midi-port;1
4000;mdi mdi-mine;1
4001;mdi mdi-minecraft;1
4002;mdi mdi-mini-sd;1
4003;mdi mdi-minidisc;1
4004;mdi mdi-minus;1
4005;mdi mdi-minus-box;1
4006;mdi mdi-minus-box-multiple;1
4007;mdi mdi-minus-box-multiple-outline;1
4008;mdi mdi-minus-box-outline;1
4009;mdi mdi-minus-circle;1
4010;mdi mdi-minus-circle-multiple;1
4011;mdi mdi-minus-circle-multiple-outline;1
4012;mdi mdi-minus-circle-off;1
4013;mdi mdi-minus-circle-off-outline;1
4014;mdi mdi-minus-circle-outline;1
4015;mdi mdi-minus-network;1
4016;mdi mdi-minus-network-outline;1
4017;mdi mdi-minus-thick;1
4018;mdi mdi-mirror;1
4019;mdi mdi-mirror-rectangle;1
4020;mdi mdi-mirror-variant;1
4021;mdi mdi-mixed-martial-arts;1
4022;mdi mdi-mixed-reality;1
4023;mdi mdi-molecule;1
4024;mdi mdi-molecule-co;1
4025;mdi mdi-molecule-co2;1
4026;mdi mdi-monitor;1
4027;mdi mdi-monitor-cellphone;1
4028;mdi mdi-monitor-cellphone-star;1
4029;mdi mdi-monitor-dashboard;1
4030;mdi mdi-monitor-edit;1
4031;mdi mdi-monitor-eye;1
4032;mdi mdi-monitor-lock;1
4033;mdi mdi-monitor-multiple;1
4034;mdi mdi-monitor-off;1
4035;mdi mdi-monitor-screenshot;1
4036;mdi mdi-monitor-share;1
4037;mdi mdi-monitor-shimmer;1
4038;mdi mdi-monitor-small;1
4039;mdi mdi-monitor-speaker;1
4040;mdi mdi-monitor-speaker-off;1
4041;mdi mdi-monitor-star;1
4042;mdi mdi-moon-first-quarter;1
4043;mdi mdi-moon-full;1
4044;mdi mdi-moon-last-quarter;1
4045;mdi mdi-moon-new;1
4046;mdi mdi-moon-waning-crescent;1
4047;mdi mdi-moon-waning-gibbous;1
4048;mdi mdi-moon-waxing-crescent;1
4049;mdi mdi-moon-waxing-gibbous;1
4050;mdi mdi-moped;1
4051;mdi mdi-moped-electric;1
4052;mdi mdi-moped-electric-outline;1
4053;mdi mdi-moped-outline;1
4054;mdi mdi-more;1
4055;mdi mdi-mortar-pestle;1
4056;mdi mdi-mortar-pestle-plus;1
4057;mdi mdi-mosque;1
4058;mdi mdi-mother-heart;1
4059;mdi mdi-mother-nurse;1
4060;mdi mdi-motion;1
4061;mdi mdi-motion-outline;1
4062;mdi mdi-motion-pause;1
4063;mdi mdi-motion-pause-outline;1
4064;mdi mdi-motion-play;1
4065;mdi mdi-motion-play-outline;1
4066;mdi mdi-motion-sensor;1
4067;mdi mdi-motion-sensor-off;1
4068;mdi mdi-motorbike;1
4069;mdi mdi-motorbike-electric;1
4070;mdi mdi-mouse;1
4071;mdi mdi-mouse-bluetooth;1
4072;mdi mdi-mouse-move-down;1
4073;mdi mdi-mouse-move-up;1
4074;mdi mdi-mouse-move-vertical;1
4075;mdi mdi-mouse-off;1
4076;mdi mdi-mouse-variant;1
4077;mdi mdi-mouse-variant-off;1
4078;mdi mdi-move-resize;1
4079;mdi mdi-move-resize-variant;1
4080;mdi mdi-movie;1
4081;mdi mdi-movie-check;1
4082;mdi mdi-movie-check-outline;1
4083;mdi mdi-movie-cog;1
4084;mdi mdi-movie-cog-outline;1
4085;mdi mdi-movie-edit;1
4086;mdi mdi-movie-edit-outline;1
4087;mdi mdi-movie-filter;1
4088;mdi mdi-movie-filter-outline;1
4089;mdi mdi-movie-minus;1
4090;mdi mdi-movie-minus-outline;1
4091;mdi mdi-movie-off;1
4092;mdi mdi-movie-off-outline;1
4093;mdi mdi-movie-open;1
4094;mdi mdi-movie-open-check;1
4095;mdi mdi-movie-open-check-outline;1
4096;mdi mdi-movie-open-cog;1
4097;mdi mdi-movie-open-cog-outline;1
4098;mdi mdi-movie-open-edit;1
4099;mdi mdi-movie-open-edit-outline;1
4100;mdi mdi-movie-open-minus;1
4101;mdi mdi-movie-open-minus-outline;1
4102;mdi mdi-movie-open-off;1
4103;mdi mdi-movie-open-off-outline;1
4104;mdi mdi-movie-open-outline;1
4105;mdi mdi-movie-open-play;1
4106;mdi mdi-movie-open-play-outline;1
4107;mdi mdi-movie-open-plus;1
4108;mdi mdi-movie-open-plus-outline;1
4109;mdi mdi-movie-open-remove;1
4110;mdi mdi-movie-open-remove-outline;1
4111;mdi mdi-movie-open-settings;1
4112;mdi mdi-movie-open-settings-outline;1
4113;mdi mdi-movie-open-star;1
4114;mdi mdi-movie-open-star-outline;1
4115;mdi mdi-movie-outline;1
4116;mdi mdi-movie-play;1
4117;mdi mdi-movie-play-outline;1
4118;mdi mdi-movie-plus;1
4119;mdi mdi-movie-plus-outline;1
4120;mdi mdi-movie-remove;1
4121;mdi mdi-movie-remove-outline;1
4122;mdi mdi-movie-roll;1
4123;mdi mdi-movie-search;1
4124;mdi mdi-movie-search-outline;1
4125;mdi mdi-movie-settings;1
4126;mdi mdi-movie-settings-outline;1
4127;mdi mdi-movie-star;1
4128;mdi mdi-movie-star-outline;1
4129;mdi mdi-mower;1
4130;mdi mdi-mower-bag;1
4131;mdi mdi-muffin;1
4132;mdi mdi-multicast;1
4133;mdi mdi-multiplication;1
4134;mdi mdi-multiplication-box;1
4135;mdi mdi-mushroom;1
4136;mdi mdi-mushroom-off;1
4137;mdi mdi-mushroom-off-outline;1
4138;mdi mdi-mushroom-outline;1
4139;mdi mdi-music;1
4140;mdi mdi-music-accidental-double-flat;1
4141;mdi mdi-music-accidental-double-sharp;1
4142;mdi mdi-music-accidental-flat;1
4143;mdi mdi-music-accidental-natural;1
4144;mdi mdi-music-accidental-sharp;1
4145;mdi mdi-music-box;1
4146;mdi mdi-music-box-multiple;1
4147;mdi mdi-music-box-multiple-outline;1
4148;mdi mdi-music-box-outline;1
4149;mdi mdi-music-circle;1
4150;mdi mdi-music-circle-outline;1
4151;mdi mdi-music-clef-alto;1
4152;mdi mdi-music-clef-bass;1
4153;mdi mdi-music-clef-treble;1
4154;mdi mdi-music-note;1
4155;mdi mdi-music-note-bluetooth;1
4156;mdi mdi-music-note-bluetooth-off;1
4157;mdi mdi-music-note-eighth;1
4158;mdi mdi-music-note-eighth-dotted;1
4159;mdi mdi-music-note-half;1
4160;mdi mdi-music-note-half-dotted;1
4161;mdi mdi-music-note-off;1
4162;mdi mdi-music-note-off-outline;1
4163;mdi mdi-music-note-outline;1
4164;mdi mdi-music-note-plus;1
4165;mdi mdi-music-note-quarter;1
4166;mdi mdi-music-note-quarter-dotted;1
4167;mdi mdi-music-note-sixteenth;1
4168;mdi mdi-music-note-sixteenth-dotted;1
4169;mdi mdi-music-note-whole;1
4170;mdi mdi-music-note-whole-dotted;1
4171;mdi mdi-music-off;1
4172;mdi mdi-music-rest-eighth;1
4173;mdi mdi-music-rest-half;1
4174;mdi mdi-music-rest-quarter;1
4175;mdi mdi-music-rest-sixteenth;1
4176;mdi mdi-music-rest-whole;1
4177;mdi mdi-mustache;1
4178;mdi mdi-nail;1
4179;mdi mdi-nas;1
4180;mdi mdi-nativescript;1
4181;mdi mdi-nature;1
4182;mdi mdi-nature-people;1
4183;mdi mdi-navigation;1
4184;mdi mdi-navigation-outline;1
4185;mdi mdi-navigation-variant;1
4186;mdi mdi-navigation-variant-outline;1
4187;mdi mdi-near-me;1
4188;mdi mdi-necklace;1
4189;mdi mdi-needle;1
4190;mdi mdi-netflix;1
4191;mdi mdi-network;1
4192;mdi mdi-network-off;1
4193;mdi mdi-network-off-outline;1
4194;mdi mdi-network-outline;1
4195;mdi mdi-network-strength-1;1
4196;mdi mdi-network-strength-1-alert;1
4197;mdi mdi-network-strength-2;1
4198;mdi mdi-network-strength-2-alert;1
4199;mdi mdi-network-strength-3;1
4200;mdi mdi-network-strength-3-alert;1
4201;mdi mdi-network-strength-4;1
4202;mdi mdi-network-strength-4-alert;1
4203;mdi mdi-network-strength-off;1
4204;mdi mdi-network-strength-off-outline;1
4205;mdi mdi-network-strength-outline;1
4206;mdi mdi-new-box;1
4207;mdi mdi-newspaper;1
4208;mdi mdi-newspaper-minus;1
4209;mdi mdi-newspaper-plus;1
4210;mdi mdi-newspaper-variant;1
4211;mdi mdi-newspaper-variant-multiple;1
4212;mdi mdi-newspaper-variant-multiple-outline;1
4213;mdi mdi-newspaper-variant-outline;1
4214;mdi mdi-nfc;1
4215;mdi mdi-nfc-search-variant;1
4216;mdi mdi-nfc-tap;1
4217;mdi mdi-nfc-variant;1
4218;mdi mdi-nfc-variant-off;1
4219;mdi mdi-ninja;1
4220;mdi mdi-nintendo-game-boy;1
4221;mdi mdi-nintendo-switch;1
4222;mdi mdi-nintendo-wii;1
4223;mdi mdi-nintendo-wiiu;1
4224;mdi mdi-nix;1
4225;mdi mdi-nodejs;1
4226;mdi mdi-noodles;1
4227;mdi mdi-not-equal;1
4228;mdi mdi-not-equal-variant;1
4229;mdi mdi-note;1
4230;mdi mdi-note-alert;1
4231;mdi mdi-note-alert-outline;1
4232;mdi mdi-note-check;1
4233;mdi mdi-note-check-outline;1
4234;mdi mdi-note-edit;1
4235;mdi mdi-note-edit-outline;1
4236;mdi mdi-note-minus;1
4237;mdi mdi-note-minus-outline;1
4238;mdi mdi-note-multiple;1
4239;mdi mdi-note-multiple-outline;1
4240;mdi mdi-note-off;1
4241;mdi mdi-note-off-outline;1
4242;mdi mdi-note-outline;1
4243;mdi mdi-note-plus;1
4244;mdi mdi-note-plus-outline;1
4245;mdi mdi-note-remove;1
4246;mdi mdi-note-remove-outline;1
4247;mdi mdi-note-search;1
4248;mdi mdi-note-search-outline;1
4249;mdi mdi-note-text;1
4250;mdi mdi-note-text-outline;1
4251;mdi mdi-notebook;1
4252;mdi mdi-notebook-check;1
4253;mdi mdi-notebook-check-outline;1
4254;mdi mdi-notebook-edit;1
4255;mdi mdi-notebook-edit-outline;1
4256;mdi mdi-notebook-minus;1
4257;mdi mdi-notebook-minus-outline;1
4258;mdi mdi-notebook-multiple;1
4259;mdi mdi-notebook-outline;1
4260;mdi mdi-notebook-plus;1
4261;mdi mdi-notebook-plus-outline;1
4262;mdi mdi-notebook-remove;1
4263;mdi mdi-notebook-remove-outline;1
4264;mdi mdi-notification-clear-all;1
4265;mdi mdi-npm;1
4266;mdi mdi-nuke;1
4267;mdi mdi-null;1
4268;mdi mdi-numeric;1
4269;mdi mdi-numeric-0;1
4270;mdi mdi-numeric-0-box;1
4271;mdi mdi-numeric-0-box-multiple;1
4272;mdi mdi-numeric-0-box-multiple-outline;1
4273;mdi mdi-numeric-0-box-outline;1
4274;mdi mdi-numeric-0-circle;1
4275;mdi mdi-numeric-0-circle-outline;1
4276;mdi mdi-numeric-1;1
4277;mdi mdi-numeric-1-box;1
4278;mdi mdi-numeric-1-box-multiple;1
4279;mdi mdi-numeric-1-box-multiple-outline;1
4280;mdi mdi-numeric-1-box-outline;1
4281;mdi mdi-numeric-1-circle;1
4282;mdi mdi-numeric-1-circle-outline;1
4283;mdi mdi-numeric-10;1
4284;mdi mdi-numeric-10-box;1
4285;mdi mdi-numeric-10-box-multiple;1
4286;mdi mdi-numeric-10-box-multiple-outline;1
4287;mdi mdi-numeric-10-box-outline;1
4288;mdi mdi-numeric-10-circle;1
4289;mdi mdi-numeric-10-circle-outline;1
4290;mdi mdi-numeric-2;1
4291;mdi mdi-numeric-2-box;1
4292;mdi mdi-numeric-2-box-multiple;1
4293;mdi mdi-numeric-2-box-multiple-outline;1
4294;mdi mdi-numeric-2-box-outline;1
4295;mdi mdi-numeric-2-circle;1
4296;mdi mdi-numeric-2-circle-outline;1
4297;mdi mdi-numeric-3;1
4298;mdi mdi-numeric-3-box;1
4299;mdi mdi-numeric-3-box-multiple;1
4300;mdi mdi-numeric-3-box-multiple-outline;1
4301;mdi mdi-numeric-3-box-outline;1
4302;mdi mdi-numeric-3-circle;1
4303;mdi mdi-numeric-3-circle-outline;1
4304;mdi mdi-numeric-4;1
4305;mdi mdi-numeric-4-box;1
4306;mdi mdi-numeric-4-box-multiple;1
4307;mdi mdi-numeric-4-box-multiple-outline;1
4308;mdi mdi-numeric-4-box-outline;1
4309;mdi mdi-numeric-4-circle;1
4310;mdi mdi-numeric-4-circle-outline;1
4311;mdi mdi-numeric-5;1
4312;mdi mdi-numeric-5-box;1
4313;mdi mdi-numeric-5-box-multiple;1
4314;mdi mdi-numeric-5-box-multiple-outline;1
4315;mdi mdi-numeric-5-box-outline;1
4316;mdi mdi-numeric-5-circle;1
4317;mdi mdi-numeric-5-circle-outline;1
4318;mdi mdi-numeric-6;1
4319;mdi mdi-numeric-6-box;1
4320;mdi mdi-numeric-6-box-multiple;1
4321;mdi mdi-numeric-6-box-multiple-outline;1
4322;mdi mdi-numeric-6-box-outline;1
4323;mdi mdi-numeric-6-circle;1
4324;mdi mdi-numeric-6-circle-outline;1
4325;mdi mdi-numeric-7;1
4326;mdi mdi-numeric-7-box;1
4327;mdi mdi-numeric-7-box-multiple;1
4328;mdi mdi-numeric-7-box-multiple-outline;1
4329;mdi mdi-numeric-7-box-outline;1
4330;mdi mdi-numeric-7-circle;1
4331;mdi mdi-numeric-7-circle-outline;1
4332;mdi mdi-numeric-8;1
4333;mdi mdi-numeric-8-box;1
4334;mdi mdi-numeric-8-box-multiple;1
4335;mdi mdi-numeric-8-box-multiple-outline;1
4336;mdi mdi-numeric-8-box-outline;1
4337;mdi mdi-numeric-8-circle;1
4338;mdi mdi-numeric-8-circle-outline;1
4339;mdi mdi-numeric-9;1
4340;mdi mdi-numeric-9-box;1
4341;mdi mdi-numeric-9-box-multiple;1
4342;mdi mdi-numeric-9-box-multiple-outline;1
4343;mdi mdi-numeric-9-box-outline;1
4344;mdi mdi-numeric-9-circle;1
4345;mdi mdi-numeric-9-circle-outline;1
4346;mdi mdi-numeric-9-plus;1
4347;mdi mdi-numeric-9-plus-box;1
4348;mdi mdi-numeric-9-plus-box-multiple;1
4349;mdi mdi-numeric-9-plus-box-multiple-outline;1
4350;mdi mdi-numeric-9-plus-box-outline;1
4351;mdi mdi-numeric-9-plus-circle;1
4352;mdi mdi-numeric-9-plus-circle-outline;1
4353;mdi mdi-numeric-negative-1;1
4354;mdi mdi-numeric-positive-1;1
4355;mdi mdi-nut;1
4356;mdi mdi-nutrition;1
4357;mdi mdi-nuxt;1
4358;mdi mdi-oar;1
4359;mdi mdi-ocarina;1
4360;mdi mdi-oci;1
4361;mdi mdi-ocr;1
4362;mdi mdi-octagon;1
4363;mdi mdi-octagon-outline;1
4364;mdi mdi-octagram;1
4365;mdi mdi-octagram-outline;1
4366;mdi mdi-odnoklassniki;1
4367;mdi mdi-offer;1
4368;mdi mdi-office-building;1
4369;mdi mdi-office-building-marker;1
4370;mdi mdi-office-building-marker-outline;1
4371;mdi mdi-office-building-outline;1
4372;mdi mdi-oil;1
4373;mdi mdi-oil-lamp;1
4374;mdi mdi-oil-level;1
4375;mdi mdi-oil-temperature;1
4376;mdi mdi-om;1
4377;mdi mdi-omega;1
4378;mdi mdi-one-up;1
4379;mdi mdi-onepassword;1
4380;mdi mdi-opacity;1
4381;mdi mdi-open-in-app;1
4382;mdi mdi-open-in-new;1
4383;mdi mdi-open-source-initiative;1
4384;mdi mdi-openid;1
4385;mdi mdi-opera;1
4386;mdi mdi-orbit;1
4387;mdi mdi-orbit-variant;1
4388;mdi mdi-order-alphabetical-ascending;1
4389;mdi mdi-order-alphabetical-descending;1
4390;mdi mdi-order-bool-ascending;1
4391;mdi mdi-order-bool-ascending-variant;1
4392;mdi mdi-order-bool-descending;1
4393;mdi mdi-order-bool-descending-variant;1
4394;mdi mdi-order-numeric-ascending;1
4395;mdi mdi-order-numeric-descending;1
4396;mdi mdi-origin;1
4397;mdi mdi-ornament;1
4398;mdi mdi-ornament-variant;1
4399;mdi mdi-outdoor-lamp;1
4400;mdi mdi-overscan;1
4401;mdi mdi-owl;1
4402;mdi mdi-pac-man;1
4403;mdi mdi-package;1
4404;mdi mdi-package-down;1
4405;mdi mdi-package-up;1
4406;mdi mdi-package-variant;1
4407;mdi mdi-package-variant-closed;1
4408;mdi mdi-page-first;1
4409;mdi mdi-page-last;1
4410;mdi mdi-page-layout-body;1
4411;mdi mdi-page-layout-footer;1
4412;mdi mdi-page-layout-header;1
4413;mdi mdi-page-layout-header-footer;1
4414;mdi mdi-page-layout-sidebar-left;1
4415;mdi mdi-page-layout-sidebar-right;1
4416;mdi mdi-page-next;1
4417;mdi mdi-page-next-outline;1
4418;mdi mdi-page-previous;1
4419;mdi mdi-page-previous-outline;1
4420;mdi mdi-pail;1
4421;mdi mdi-pail-minus;1
4422;mdi mdi-pail-minus-outline;1
4423;mdi mdi-pail-off;1
4424;mdi mdi-pail-off-outline;1
4425;mdi mdi-pail-outline;1
4426;mdi mdi-pail-plus;1
4427;mdi mdi-pail-plus-outline;1
4428;mdi mdi-pail-remove;1
4429;mdi mdi-pail-remove-outline;1
4430;mdi mdi-palette;1
4431;mdi mdi-palette-advanced;1
4432;mdi mdi-palette-outline;1
4433;mdi mdi-palette-swatch;1
4434;mdi mdi-palette-swatch-outline;1
4435;mdi mdi-palm-tree;1
4436;mdi mdi-pan;1
4437;mdi mdi-pan-bottom-left;1
4438;mdi mdi-pan-bottom-right;1
4439;mdi mdi-pan-down;1
4440;mdi mdi-pan-horizontal;1
4441;mdi mdi-pan-left;1
4442;mdi mdi-pan-right;1
4443;mdi mdi-pan-top-left;1
4444;mdi mdi-pan-top-right;1
4445;mdi mdi-pan-up;1
4446;mdi mdi-pan-vertical;1
4447;mdi mdi-panda;1
4448;mdi mdi-pandora;1
4449;mdi mdi-panorama;1
4450;mdi mdi-panorama-fisheye;1
4451;mdi mdi-panorama-horizontal;1
4452;mdi mdi-panorama-vertical;1
4453;mdi mdi-panorama-wide-angle;1
4454;mdi mdi-paper-cut-vertical;1
4455;mdi mdi-paper-roll;1
4456;mdi mdi-paper-roll-outline;1
4457;mdi mdi-paperclip;1
4458;mdi mdi-parachute;1
4459;mdi mdi-parachute-outline;1
4460;mdi mdi-paragliding;1
4461;mdi mdi-parking;1
4462;mdi mdi-party-popper;1
4463;mdi mdi-passport;1
4464;mdi mdi-passport-biometric;1
4465;mdi mdi-pasta;1
4466;mdi mdi-patio-heater;1
4467;mdi mdi-patreon;1
4468;mdi mdi-pause;1
4469;mdi mdi-pause-circle;1
4470;mdi mdi-pause-circle-outline;1
4471;mdi mdi-pause-octagon;1
4472;mdi mdi-pause-octagon-outline;1
4473;mdi mdi-paw;1
4474;mdi mdi-paw-off;1
4475;mdi mdi-paw-off-outline;1
4476;mdi mdi-paw-outline;1
4477;mdi mdi-peace;1
4478;mdi mdi-peanut;1
4479;mdi mdi-peanut-off;1
4480;mdi mdi-peanut-off-outline;1
4481;mdi mdi-peanut-outline;1
4482;mdi mdi-pen;1
4483;mdi mdi-pen-lock;1
4484;mdi mdi-pen-minus;1
4485;mdi mdi-pen-off;1
4486;mdi mdi-pen-plus;1
4487;mdi mdi-pen-remove;1
4488;mdi mdi-pencil;1
4489;mdi mdi-pencil-box;1
4490;mdi mdi-pencil-box-multiple;1
4491;mdi mdi-pencil-box-multiple-outline;1
4492;mdi mdi-pencil-box-outline;1
4493;mdi mdi-pencil-circle;1
4494;mdi mdi-pencil-circle-outline;1
4495;mdi mdi-pencil-lock;1
4496;mdi mdi-pencil-lock-outline;1
4497;mdi mdi-pencil-minus;1
4498;mdi mdi-pencil-minus-outline;1
4499;mdi mdi-pencil-off;1
4500;mdi mdi-pencil-off-outline;1
4501;mdi mdi-pencil-outline;1
4502;mdi mdi-pencil-plus;1
4503;mdi mdi-pencil-plus-outline;1
4504;mdi mdi-pencil-remove;1
4505;mdi mdi-pencil-remove-outline;1
4506;mdi mdi-pencil-ruler;1
4507;mdi mdi-penguin;1
4508;mdi mdi-pentagon;1
4509;mdi mdi-pentagon-outline;1
4510;mdi mdi-pentagram;1
4511;mdi mdi-percent;1
4512;mdi mdi-percent-outline;1
4513;mdi mdi-periodic-table;1
4514;mdi mdi-perspective-less;1
4515;mdi mdi-perspective-more;1
4516;mdi mdi-ph;1
4517;mdi mdi-phone;1
4518;mdi mdi-phone-alert;1
4519;mdi mdi-phone-alert-outline;1
4520;mdi mdi-phone-bluetooth;1
4521;mdi mdi-phone-bluetooth-outline;1
4522;mdi mdi-phone-cancel;1
4523;mdi mdi-phone-cancel-outline;1
4524;mdi mdi-phone-check;1
4525;mdi mdi-phone-check-outline;1
4526;mdi mdi-phone-classic;1
4527;mdi mdi-phone-classic-off;1
4528;mdi mdi-phone-dial;1
4529;mdi mdi-phone-dial-outline;1
4530;mdi mdi-phone-forward;1
4531;mdi mdi-phone-forward-outline;1
4532;mdi mdi-phone-hangup;1
4533;mdi mdi-phone-hangup-outline;1
4534;mdi mdi-phone-in-talk;1
4535;mdi mdi-phone-in-talk-outline;1
4536;mdi mdi-phone-incoming;1
4537;mdi mdi-phone-incoming-outline;1
4538;mdi mdi-phone-lock;1
4539;mdi mdi-phone-lock-outline;1
